transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
b33783c2-8ea4-40a3-9939-9c24edf39f6e,39468fdd-794a-4ffb-befe-1c285d70be51,2025-03-29T04:51:30.832460,3479.65,transfer,Kirby-Hunt,Port Joshuabury,False,False,19916.48,16436.83
4fdf46f7-324f-4b9f-ac2f-3b1b320608f4,111b5312-1e59-45c8-a084-e5a5e3d7268c,2025-01-10T12:27:56.670013,1611.47,payment,Ward PLC,West James,False,False,1881.14,3492.61
53936be8-4937-4298-9d42-194f676e805a,70a89565-8b5d-4b76-b3cd-09e315d467a9,2025-02-01T20:21:49.498754,1545.57,withdrawal,Mcgee-Mack,Jamesberg,False,False,82410.76,80865.19
0a35befd-84a3-46ef-a74a-4027b32dcd1f,1279fec5-dbac-4ddb-8a26-2c61d5d3e283,2025-04-07T13:53:19.239921,4015.07,purchase,"Singh, Gaines and Smith",Juanstad,False,False,13726.17,9711.1
557396ea-add7-4cf5-a351-f2d975c7d4b4,b900690e-c0ca-4e1c-ae5f-315e7cc66c45,2025-03-17T18:06:13.719944,1568.05,withdrawal,Bautista-Underwood,South Destinyberg,True,False,60154.44,58586.39
ee4f0499-0d67-42a6-b601-1e02b2be3f24,b51dacea-77e4-460e-9703-01638dcb75e2,2025-03-25T17:15:31.296499,2768.79,withdrawal,Perez Ltd,South Jesus,False,False,49712.7,46943.91
02698bac-9a23-4848-b1e7-489ce9422a84,73d6a4cb-f049-4553-8b33-017d780dd864,2025-02-26T18:46:57.338748,984.98,transfer,"Todd, Sharp and Murray",West Meganchester,False,False,93526.18,92541.2
f995e54f-6995-4a0f-8f5b-f7f2451b45e9,f4fad593-0013-467e-9ce9-cd5647324c21,2025-03-16T11:55:46.744183,3274.77,payment,"Butler, Gonzales and Farrell",West Donberg,False,False,5968.32,9243.09
8ad9671f-a6f3-44d5-b978-833ef3fd9577,3f3c31ec-8713-4905-a930-89afb3605e0c,2025-01-30T13:24:47.428159,2306.84,deposit,"Smith, Cochran and Flowers",Jeremiahchester,False,False,92041.29,94348.13
4d77b7b5-6c4a-402e-ad58-07e757160475,ac6275bc-9b5b-4e31-8108-29d47b50d4b8,2025-03-08T08:03:39.689856,3602.97,transfer,Farmer-Vaughn,Marktown,False,False,39783.35,36180.38
eabdfdfd-a659-4e15-b62f-31cb230eb50c,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-02-24T21:40:58.325701,4196.15,purchase,Weeks and Sons,Ashleyshire,True,False,36896.51,32700.36
aa78f432-a410-473f-bc99-f9eb1e6a692e,f990e059-50e1-446d-9cf4-f6ff955b2b11,2025-03-25T20:41:29.324824,691.77,deposit,Harris-Myers,Lopezville,False,False,15719.69,16411.46
1309ac3a-37ff-47df-9fd5-586348b8ce93,9eb962f9-045e-49c7-a70e-c0d58d8e8677,2025-02-01T19:26:06.993157,1097.5,purchase,Fowler-Torres,North Emily,False,False,11190.99,10093.49
7c28c765-ebb6-41e3-9301-70cb44689483,cc73a37e-d548-4b76-b9c1-c12fccfadab0,2025-01-18T04:23:54.339538,83.58,deposit,"Morrison, Johnson and Gonzalez",Campbellbury,False,False,63632.11,63715.69
04fbe1ac-5caf-42e7-8fba-87b846d1b5a2,ff94e2ff-0ea4-4572-b40b-ffb786a48228,2025-01-29T03:49:41.118605,2649.44,purchase,"Jones, Brown and Stone",West Michele,False,False,42601.05,39951.61
474e5954-7aa0-4243-89ac-b591ecc59508,b51dacea-77e4-460e-9703-01638dcb75e2,2025-02-09T17:51:06.852890,4066.72,payment,Mayo and Sons,Mendozaland,False,False,46943.91,51010.63
c9646873-a006-4ea7-9e5b-3b404803098a,ea9e7287-e68f-4de7-93d6-bd8617d0bd2b,2025-02-07T15:04:57.223001,2624.31,purchase,Anderson and Sons,Ryanfort,False,False,19165.32,16541.01
8abb4ca8-e893-4264-8fee-983c3b124381,72dfe0b5-988a-4601-aba9-837e47c82566,2025-01-16T08:37:30.656518,3975.71,withdrawal,"Crosby, Matthews and Shaw",Hilltown,True,False,30453.08,26477.37
e0e8fa8b-18a4-49c8-be97-fcf303ef1071,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-04-06T20:53:40.791709,4951.21,transfer,Brown-Ross,New Mark,False,False,24247.15,19295.94
75e9943e-cf8f-46ea-b904-d6a058c27f4c,a35472d3-4590-4800-b015-ae3042b0a5a8,2025-02-25T01:31:02.330410,2029.37,purchase,Stevens-Johnston,West Debbiemouth,False,False,27441.49,25412.12
83762f69-177e-48b8-a48d-49028b054889,db7f177c-b3df-4b7c-a04b-1a0a5cfee1af,2025-02-03T13:05:08.642327,3515.71,purchase,"Sparks, Myers and Colon",South John,True,False,41164.3,37648.59
05f98c01-3eb6-457a-a3cb-79c008dd1802,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-03-29T01:21:00.406098,4474.48,purchase,"Reynolds, Cruz and Hopkins",South Hollyton,False,False,19295.94,14821.46
e7177e47-ccff-4b72-b968-86363c1a4c1d,4f683c86-3b4a-4031-a04e-c37bfaeba460,2025-01-24T04:28:28.005487,2380.12,payment,Hill Ltd,Elizabethland,True,False,25861.0,28241.12
cca6760e-c359-497d-a76a-caa541fc32d4,798a67a5-d5b8-4093-b954-064588142482,2025-03-09T12:34:22.519962,3292.26,payment,"Barrera, Kerr and Jenkins",West Charlesville,False,False,75361.1,78653.36
f7a6ed1a-6013-4cf1-ae05-0c54091108b7,b51dacea-77e4-460e-9703-01638dcb75e2,2025-02-18T18:59:55.402069,2937.25,transfer,Ortiz-Martin,New Bradley,False,False,51010.63,48073.38
bc3c6a96-fed1-4763-aeb9-52b4a9029955,a7e901dc-d967-4792-8385-044f1bd7adf3,2025-01-03T14:01:40.795676,816.44,withdrawal,"Neal, Brady and James",Foleyfurt,False,False,19114.01,18297.57
b47a70a5-770d-4b1e-af1a-f366c06d2d6f,570c165f-fe73-4da1-ac18-f5fdcc2bcb60,2025-01-04T15:41:50.369452,1922.31,withdrawal,Wilson-Stark,Ellenmouth,False,False,37250.86,35328.55
32fda95a-7e7a-420d-ba04-f1df6966aa7a,58d784be-7225-403a-966c-cea92c165f19,2025-02-16T21:24:46.335845,273.21,withdrawal,Miller Ltd,Lake Stephanie,False,False,16029.59,15756.38
4182f19a-2a7a-4082-8df1-5af6400feafd,726e319a-88c4-49dc-b3d6-88e4bee0a9f3,2025-01-14T13:36:59.634305,3846.18,payment,Skinner-Jackson,New Craigport,False,False,44898.46,48744.64
b8fb01e9-40e7-440e-995f-7571b0a1e78a,a791fefd-3131-4c2d-ad52-4088e1dd96f6,2025-01-13T00:13:43.612865,3172.44,purchase,"Myers, Jones and Gallagher",Ericstad,False,False,70149.32,66976.88
bf1a1805-8d66-49ac-8e13-9c03e4600c42,3f3c31ec-8713-4905-a930-89afb3605e0c,2025-01-18T05:06:16.209720,1782.28,transfer,"Johnson, Leonard and Robinson",Port Cynthiahaven,False,False,94348.13,92565.85
7437bd93-92b5-490d-9528-1f1d75b36578,3bee5a21-cd76-4287-a288-94afef5bca57,2025-03-04T00:10:06.163517,3305.06,payment,"Keller, Garcia and Vaughn",Williamstown,True,False,85585.74,88890.8
c0b88b29-866c-4fb2-a28b-3949a08fc072,373f546b-5625-4ee1-af94-3ecd93a4d407,2025-01-05T16:58:46.331164,1343.52,purchase,Wang-Mcfarland,Reginaborough,False,False,92849.91,91506.39
8cafcdea-182c-48ab-948b-6ec87edfa45d,d3066999-41e7-4e73-8ca4-70a1c846f7b0,2025-01-09T20:09:43.016928,1806.7,withdrawal,Johnson-Smith,Lake Elizabeth,True,False,97783.63,95976.93
6bb46ede-8a6e-4c87-abad-24b48a0b9fa6,ce7b73f9-6a6d-4ebf-9318-ad67a95ffa94,2025-01-22T08:04:06.332721,515.65,withdrawal,Robles Ltd,Lake Gary,True,False,8165.7,7650.05
c9cbcc71-bf8b-4ec3-8898-d4c5bfe923ee,9af8e49e-30ae-4463-9934-5be5737cf453,2025-02-10T05:02:20.874004,452.65,purchase,Ochoa LLC,New Jamie,False,False,18178.31,17725.66
4d61c006-729f-41b5-84eb-86c9fe588911,97f76b52-65ea-4bd8-bd04-ca7bbf908dc8,2025-02-22T09:36:43.975956,1462.78,purchase,Martinez-Lewis,Marcustown,False,False,50041.38,48578.6
e5236ee8-2b57-407a-a58a-cb94b911bddd,31400788-d602-4310-9b13-dd9a6feaefd9,2025-02-08T21:36:12.875570,2861.94,transfer,Smith-Lewis,North Diane,False,False,50902.24,48040.3
a0467bf9-2363-4c25-8ea4-41dbb66b47ac,ac6275bc-9b5b-4e31-8108-29d47b50d4b8,2025-01-27T22:27:53.360147,1348.25,transfer,"Wood, Jones and Robinson",Katrinafort,False,False,36180.38,34832.13
a4057bc8-960f-4185-a27f-318a7c36b393,9d16a0ff-ef78-4bad-9f72-7bc1283163f1,2025-04-06T02:21:44.215026,2176.21,transfer,Marquez PLC,West Susan,False,False,36714.6,34538.39
8baf3017-9210-41f9-94d9-d5735e4ae83a,a7e901dc-d967-4792-8385-044f1bd7adf3,2025-02-28T00:38:47.035197,1262.24,withdrawal,"Horton, Gregory and Compton",West Gregory,False,False,18297.57,17035.33
c5f2440f-a3e2-4d04-84b4-633fd346404a,78818018-67ec-43b6-b629-5fc91ce345e9,2025-03-15T16:23:38.268145,539.33,deposit,"Stewart, York and Olson",Andresshire,False,False,99597.36,100136.69
012786d9-c476-4cae-9fbf-d1951ebf8a2b,6e0c7df0-7c22-47f2-914a-3465bcbddaf4,2025-02-13T10:11:21.208670,1902.55,payment,"Davidson, Hall and Matthews",East Andrewville,False,False,85810.16,87712.71
09287bf7-da34-48fb-842d-ee17898709cf,6e0c7df0-7c22-47f2-914a-3465bcbddaf4,2025-01-30T21:01:13.140470,4078.3,deposit,"Patterson, Sanchez and Miller",West Victor,False,False,87712.71,91791.01
6d5f41ec-2f92-440c-afcd-054b735bc4aa,6471f424-916b-4cb0-90a5-7f896ce4c0bb,2025-01-20T12:59:19.774992,3018.04,withdrawal,Harris-Johnson,Stevensonmouth,False,False,59174.34,56156.3
6ebeb894-0438-498c-bb42-678d42d7b19b,35e3559c-f55a-4419-9768-be3477c2f0d6,2025-01-13T23:42:47.298823,4823.05,transfer,Schneider-Hodges,Wongport,False,False,5295.73,472.68
29e868c5-bfbc-4ed6-892b-c730a9d9b017,3f3c31ec-8713-4905-a930-89afb3605e0c,2025-03-14T14:28:21.114900,3910.96,payment,Bradford LLC,Johnside,False,False,92565.85,96476.81
edae485d-bbd1-42a4-913f-2a8694b1be3f,ade5b96c-ad09-46b3-ad4a-4c26372c8d94,2025-01-06T05:32:15.681198,573.87,withdrawal,"Mcneil, Solis and Horton",New Monique,False,False,80340.24,79766.37
812d96d2-f8e9-4a5a-9f30-10316bd35e23,bd226f20-9cee-4adf-a3a4-3e5dbed1925e,2025-02-20T10:38:41.050954,4765.26,purchase,Ramos Inc,Port Travisborough,False,False,59654.99,54889.73
c0dd29f7-d314-4f7a-a367-256a42f59a3b,c6624273-06e8-4ca3-bc6c-53f0e160f0be,2025-01-06T00:58:15.031855,4157.25,withdrawal,Mays and Sons,East Brittanyborough,True,False,72933.51,68776.26
98e1baa7-0b55-4ddf-bfe6-951f69f0dae1,f4fad593-0013-467e-9ce9-cd5647324c21,2025-01-23T20:36:56.011266,3168.51,transfer,Simmons Group,Frankborough,False,False,9243.09,6074.58
292efad8-1d8e-44e0-99c7-b2fe12bed4d6,0eec315d-6d73-45ea-b895-b3ae6f39ae56,2025-01-24T16:36:56.426216,374.46,deposit,Obrien LLC,Barbaraborough,False,False,4633.57,5008.03
80df0969-ab89-495f-a47e-0db1f8f62f6c,4c0831b0-0630-4e17-a64d-a9a97981c415,2025-01-27T07:08:58.764729,2674.17,deposit,Miller-Kaufman,Grayfort,False,False,10340.46,13014.63
74830e1a-910f-44ee-945d-4614f2bd3f6a,798a67a5-d5b8-4093-b954-064588142482,2025-02-12T16:41:41.587227,3954.65,purchase,"Lynch, Hamilton and Moore",Smithfurt,False,False,78653.36,74698.71
6a6739fb-b2ee-4d15-8118-43797c43430e,ea9e7287-e68f-4de7-93d6-bd8617d0bd2b,2025-02-11T08:14:30.702543,3289.72,transfer,Blake LLC,New Jessica,False,False,16541.01,13251.29
f47fd50c-d41f-4b8e-b587-ad5ba4396f0d,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-01-25T21:19:34.487690,4834.22,deposit,Torres-Campbell,Jonesberg,False,False,14821.46,19655.68
9aee9810-99a0-4e3b-b9f5-85718c666ea0,ea9e7287-e68f-4de7-93d6-bd8617d0bd2b,2025-03-11T03:37:14.325799,497.54,purchase,Moore and Sons,North Michellestad,False,False,13251.29,12753.75
4ccd2a84-f344-472e-83ca-e5e9f98defb9,19c8820a-6e36-47f0-b23f-e7e79801b84b,2025-02-17T12:57:16.988436,1958.72,withdrawal,Bentley-Waller,Patrickport,False,False,31610.33,29651.61
ba000845-2d32-49a1-b525-2145ede9bb0b,7967187c-9aa2-4d74-8747-a7db6faee918,2025-03-04T00:15:11.493237,2416.44,purchase,"Jones, Dyer and Riddle",South Sarahburgh,False,False,48322.5,45906.06
ee797779-f9e2-4b15-921c-8fd98d774f65,d483d8dc-f638-4a4b-9345-bac61e739899,2025-01-19T18:55:06.662586,1744.9,transfer,Krueger-Wise,Williamfort,False,False,91463.79,89718.89
13604289-4c63-4087-b39c-fc3b1ddaeda9,18eec7e0-88e3-420e-b06d-437ff01a3031,2025-03-03T10:09:48.628487,1744.76,deposit,Horton-Curtis,Fitzgeraldbury,True,False,79730.93,81475.69
474e6082-353c-468a-b9cc-0b64e1fdb63f,68ba47ca-928c-4ba9-aa5b-c3cc8f0b4c2d,2025-02-16T05:05:00.752144,1504.82,purchase,Mccoy-Rhodes,West Catherine,False,False,67073.25,65568.43
3f43fd53-142a-4d84-9b7d-1cf5cae3ac08,7b52ed7b-a808-48b6-82aa-ad8159f1e384,2025-04-02T08:11:52.826787,3241.61,withdrawal,King PLC,North Darryl,False,False,85701.3,82459.69
b87f0d9b-321b-44bc-824e-4db7a58d99c0,a69a7979-26fe-4fda-8950-ba235307dee9,2025-01-09T22:17:46.916773,876.39,payment,"Rangel, Sanders and Willis",New Reneechester,False,False,23860.78,24737.17
b67e14bf-acb8-43b5-bd35-67a2dae851e8,0115e829-5fc1-4929-af64-b2b6f436bcfe,2025-01-17T00:58:28.772187,3989.79,transfer,King-Turner,Willischester,False,False,62938.1,58948.31
fe4c99e0-abb4-4036-a924-39f376786aa7,d425805a-60d1-4386-802b-55e8c07c6e31,2025-03-14T18:54:35.585394,150.82,deposit,"Booth, Rodriguez and Armstrong",Lisaview,False,False,44112.85,44263.67
4541bcf2-7a1d-4433-b9b4-eda702478762,cf431402-dfbd-471a-a547-1885d9dcac07,2025-03-14T10:14:43.039688,2150.62,payment,"Sanders, Parker and Benitez",Smithland,True,False,34737.69,36888.31
68e23819-4756-409b-9260-3fdc65237954,9d16a0ff-ef78-4bad-9f72-7bc1283163f1,2025-03-16T20:18:59.613826,513.25,payment,Warren-Pena,Jacksonstad,False,False,34538.39,35051.64
9d43fda8-c5ba-4233-8772-fd7e92e44968,59d97184-6cca-4542-9440-66d6d54b90d1,2025-01-19T00:44:41.009706,989.39,withdrawal,Gonzalez and Sons,South Ashleyborough,False,False,85124.03,84134.64
2c566fe9-15a1-47c6-b856-cb1f2a9295e5,25c77ee8-e36d-4e01-abf5-22a055e5ebca,2025-01-18T22:58:32.445466,2986.87,withdrawal,Brady and Sons,Tonyachester,False,False,10510.5,7523.63
2863adbf-dcc9-421a-a180-fade66b38cca,fc47ca9a-30aa-416b-84ce-3c453342f902,2025-02-12T15:11:45.661119,4228.36,withdrawal,"Rodriguez, Fields and Miller",South Davidland,False,False,75261.62,71033.26
4151ee6d-0519-4f60-b252-e1d7dc7c4d27,9b487f72-0e8c-41c8-9741-d1d32f0fd863,2025-02-03T02:20:13.005286,1569.36,transfer,"Young, Washington and Hodges",North Josephtown,False,False,84573.84,83004.48
349cf0d5-b013-44e7-82c4-c7ff0beb7f76,27e1a769-3c81-4976-9916-1027a6e0f2b2,2025-03-06T08:36:23.299771,3468.72,withdrawal,Davis PLC,South Carrieview,False,False,26148.45,22679.73
d44291bb-899c-4705-ad8e-73e54dce3339,b1968684-817a-4cf7-b2fa-1e9bbc6e78c5,2025-04-01T04:01:16.400597,1921.63,payment,Sherman-Munoz,Nathanmouth,False,False,55464.16,57385.79
2e4277d0-5c67-4f1a-b7b9-119aeec3341d,1dc41a20-4a5f-4427-a79a-d405653275f3,2025-04-07T16:18:11.590870,2450.76,transfer,Everett Ltd,Grayton,False,False,53183.0,50732.24
abbf800c-1d96-4228-a3e7-9c8375fcb11e,cf431402-dfbd-471a-a547-1885d9dcac07,2025-04-05T08:15:35.389782,272.79,payment,Drake-Smith,Hardyberg,False,False,36888.31,37161.1
e9528d6d-7ca7-4242-b251-159c61ae5b42,c4088468-a699-42a5-bbf2-9ae8e9bdbc57,2025-01-03T11:37:10.051706,979.67,transfer,Melton LLC,West Shannon,False,False,64227.69,63248.02
0c15b71e-22a5-4c03-85a3-9c09364edf94,f0e26f89-1c35-4994-8531-6c937223f4f5,2025-03-08T09:02:27.400292,2081.07,deposit,Robertson-Keller,Lake Susanmouth,False,False,48271.91,50352.98
66828cd2-d15a-4391-9892-aaae998ddfd9,808943d5-ce9a-4441-b03e-4aa2f715bf84,2025-01-02T14:36:31.574950,2829.16,purchase,Marks-Montes,Ericabury,False,False,67302.87,64473.71
90b51dc1-a674-4c2a-8953-c25f26a43d45,65a0bd25-55c3-4a8c-a9a2-901c5fe3c3fb,2025-02-28T16:39:20.857603,1377.89,purchase,Stevenson-Bauer,Ronniefort,False,False,84650.25,83272.36
7e11da24-9a35-445c-b28c-3a2efa34148a,f29b8857-9a71-49a6-bcfa-a8e9533842ee,2025-04-06T11:06:44.249725,3713.88,payment,"Stein, Navarro and Carter",Lake Douglas,False,False,24.99,3738.87
6c12127d-640b-4aaf-991e-87f8f474618c,35d4ab8d-6e8c-4057-b4fc-f5448a4e360c,2025-02-20T07:21:13.981556,1343.11,purchase,"Glover, Moran and Johnson",Roblesport,False,False,51195.06,49851.95
b895e498-8914-4696-9cee-6ea3a068be00,570c165f-fe73-4da1-ac18-f5fdcc2bcb60,2025-03-22T12:23:10.091972,3801.22,purchase,"Archer, Owens and Mosley",South Elainebury,False,False,35328.55,31527.33
b1c8729b-add0-4128-b23e-705dfbe65ba2,0eec315d-6d73-45ea-b895-b3ae6f39ae56,2025-01-24T12:58:23.485850,3681.26,purchase,Mullins Ltd,North Ryantown,False,False,5008.03,1326.77
878f0940-e3c1-4338-b34c-ccca42ebffcf,6471f424-916b-4cb0-90a5-7f896ce4c0bb,2025-01-16T12:00:03.027920,2251.41,purchase,Orr-Miranda,Lake Jonathan,False,False,56156.3,53904.89
803beaa3-3e39-40e7-a712-73750b7bbfd0,c6624273-06e8-4ca3-bc6c-53f0e160f0be,2025-02-16T01:46:45.695194,3879.28,purchase,"Martinez, Taylor and Nichols",Davismouth,False,False,68776.26,64896.98
20709c6a-03f0-48d8-9ff5-e9b10b058e7b,64a3a91d-021d-4dec-b318-78cf5f4eeced,2025-03-26T08:17:23.297484,3082.68,transfer,"Miranda, Burke and Schneider",Kentfurt,False,False,47153.25,44070.57
c063ff32-0e50-42b9-bd9e-d1513d23ada4,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-03-05T06:08:03.217776,1757.32,payment,"Burch, Kim and Hall",Darrellland,False,False,38891.46,40648.78
8b8068d8-d903-4de8-b24b-f50e2aa028f3,ee6df2f1-070d-4740-9c14-5719fa71b60c,2025-01-11T18:35:04.937164,1450.22,withdrawal,Yang-Pineda,New Michaelmouth,False,False,50329.77,48879.55
6bf62328-6fc8-4ed6-bba7-30014ba94186,d5158512-302d-4aae-aa65-c3bb7efeb2a4,2025-04-03T06:57:26.963880,4594.25,deposit,"Mclaughlin, Collins and Lawrence",Port Paul,False,False,29135.18,33729.43
e82064d2-f49c-4385-958d-32b304c27854,4eb027da-0293-4722-9b65-d027a920f329,2025-02-10T23:39:17.196659,735.49,transfer,Salinas-Peck,New Elizabeth,False,False,27660.93,26925.44
5071e178-b50e-46d8-a1df-bf217b7af7d6,ade5b96c-ad09-46b3-ad4a-4c26372c8d94,2025-02-27T03:32:25.567299,715.15,deposit,Foster PLC,Stewartport,False,False,79766.37,80481.52
a0abfafa-432a-4f5c-8b7e-9b9b996d1354,6bb03f72-789f-4323-b694-e412be290b26,2025-03-22T23:40:29.913105,382.2,deposit,Frazier-Hernandez,Dustinton,False,False,61777.79,62159.99
977a10f9-56c3-46fb-98a9-58840d0f3cfe,9ad6b2b4-2d2e-4981-8aee-2564b2104c42,2025-02-27T22:21:19.319970,3750.26,payment,Shaw-Barker,Wendyshire,False,False,78016.91,81767.17
6f5fafa4-59e1-4f04-ac9f-eb9030617964,f8e5f7d5-b035-44d5-830e-772d99194431,2025-02-16T06:22:37.584001,1639.81,deposit,Simpson Ltd,Brownmouth,True,False,76416.78,78056.59
e6f3ba10-87d9-417a-972a-47253402cc8e,f29b8857-9a71-49a6-bcfa-a8e9533842ee,2025-01-15T18:30:43.884478,4251.28,withdrawal,"Clark, Oconnor and Cochran",Port Kimberlyfort,False,False,3738.87,3738.87
9c2a8ede-4aba-43bc-b8ed-e70a0486ce2c,75536887-d81c-4a42-b321-c5e9f99f4531,2025-03-12T08:42:54.154988,4125.11,deposit,Joyce-Hopkins,North Amy,False,False,40187.72,44312.83
8ccf2b59-d740-4a60-b033-c11b9f174d84,0667ee49-9019-4801-8653-dd83bbdc3f4f,2025-02-02T15:19:42.575953,2738.82,withdrawal,"Kennedy, Bailey and Myers",New Jessicaport,False,False,89070.28,86331.46
a05f3e49-052a-44ea-b6a6-7e9ed7e95a3a,726e319a-88c4-49dc-b3d6-88e4bee0a9f3,2025-03-09T08:42:04.528440,234.48,purchase,Haynes PLC,Davismouth,False,False,48744.64,48510.16
ea24b031-35a8-4719-837c-40743c063be4,b51dacea-77e4-460e-9703-01638dcb75e2,2025-03-14T18:27:19.375320,4647.52,purchase,"Glenn, Brown and Michael",Stephenburgh,False,False,48073.38,43425.86
a0bbc182-7619-4ac3-999d-b5530bb4fee2,61df7d1e-d496-4bc9-a584-7f3a655c0a6f,2025-02-25T19:55:25.214964,1015.58,deposit,Dominguez-Carter,East Jeffery,False,False,53382.32,54397.9
97cf6f5f-b85b-400f-af85-7d6395d624d3,90776df0-fe11-4e35-9917-2364d3141bd5,2025-03-14T09:26:18.270966,4372.74,transfer,"Curtis, Cox and Chase",Lake Kristenberg,False,False,41013.24,36640.5
19d54ba0-7212-4907-92b1-22225f012fc4,ce7b73f9-6a6d-4ebf-9318-ad67a95ffa94,2025-02-06T10:12:31.268080,416.69,withdrawal,Shelton-Jackson,North Michaelfort,False,False,7650.05,7233.36
563c932c-fe5a-4cc2-a745-fd0a4cfbfd23,97477ec7-a6e9-4b24-9e59-1cb1ed1100f6,2025-01-18T09:02:02.925384,3129.89,deposit,Wilson PLC,Brittneyberg,False,False,81563.27,84693.16
05e43126-b77a-4165-8c4a-4aac4515f710,64a3a91d-021d-4dec-b318-78cf5f4eeced,2025-03-02T15:34:26.634893,3519.97,purchase,Sanchez-Wilson,Burnsburgh,True,False,44070.57,40550.6
4b010b41-11b3-425b-ba75-a0bf2d125dd8,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-03-05T03:31:40.141534,3401.51,payment,Parsons-Esparza,Port Stevenfurt,True,False,5450.72,8852.23
8cb64ded-f6f1-423b-af58-73514c6d9a98,0eec315d-6d73-45ea-b895-b3ae6f39ae56,2025-01-27T14:56:21.080914,2391.11,transfer,"Wallace, Smith and Wilson",South Darlenehaven,False,False,1326.77,1326.77
5b840157-0053-4088-8daa-08a2d329ced4,9af8e49e-30ae-4463-9934-5be5737cf453,2025-01-22T18:12:26.107337,1570.19,purchase,"Berry, Armstrong and Hill",Port Brittanyfurt,False,False,17725.66,16155.47
132f08f5-4751-4f47-a938-49c75632b2f7,be3d1268-e32e-40ee-870d-207d1698cf84,2025-02-16T20:05:41.151370,3209.67,transfer,"Park, Evans and Martinez",Bryanside,False,False,80718.75,77509.08
bec19496-2478-47ed-a9fb-3d639d52bf13,25c77ee8-e36d-4e01-abf5-22a055e5ebca,2025-01-18T21:14:19.249199,47.33,payment,"Smith, Hawkins and Herrera",Brownshire,False,False,7523.63,7570.96
ebb220cf-cebc-4275-af37-24c01ab5d103,fc47ca9a-30aa-416b-84ce-3c453342f902,2025-02-22T03:17:43.701048,3142.26,transfer,"Martinez, Mullins and Sheppard",East Michelleburgh,False,False,71033.26,67891.0
c2bf6412-1693-4f02-bdf0-4bc3298a313a,fdd42afa-ca78-44f4-8f78-ed2317d53ca6,2025-01-01T12:21:36.572289,438.01,transfer,Mcbride-Martinez,New Jamie,False,False,69235.46,68797.45
5df85f11-1277-43fc-99c6-fdc7f3a94a2e,97f76b52-65ea-4bd8-bd04-ca7bbf908dc8,2025-01-16T14:15:51.681310,4816.43,withdrawal,"Scott, Mullins and Miller",New Kennethside,False,False,48578.6,43762.17
33dbe6ca-debf-4892-85a5-71666c9a5c2b,47e7b158-5b20-4783-a950-aa5235841644,2025-01-17T14:23:33.028774,3224.88,withdrawal,"Smith, Turner and Shah",Donnamouth,False,False,37587.92,34363.04
8e5b6910-54bc-4ecb-80f1-7345c35f4c24,e6c2b402-2a25-4a14-88eb-2fcd2d8c285f,2025-01-14T12:41:10.577089,1031.2,withdrawal,Neal-Mills,Catherinehaven,False,False,73911.62,72880.42
b5a64f9d-3e5a-41b7-8bb6-8272a2b2a12f,ade5b96c-ad09-46b3-ad4a-4c26372c8d94,2025-01-21T07:09:41.721402,3232.62,withdrawal,Bates Inc,North Jacob,False,False,80481.52,77248.9
4e8b71ae-ecd5-421b-bba0-97992e051bb2,71f95d43-a34a-468f-b606-5b5431803790,2025-01-29T23:48:08.519705,568.15,deposit,Bernard PLC,New Michael,False,False,15595.38,16163.53
5ccadc76-e649-4e7e-b7f0-bd2baa84f9bd,25c77ee8-e36d-4e01-abf5-22a055e5ebca,2025-01-13T10:18:22.275053,4934.48,purchase,"Henderson, Pierce and Green",South Stephen,False,False,7570.96,2636.48
9933d3cd-a6ad-46dd-bb52-245c02007a94,d3066999-41e7-4e73-8ca4-70a1c846f7b0,2025-04-02T09:18:04.936994,2107.21,payment,"Coleman, Neal and Herrera",Lake Jessicaborough,False,False,95976.93,98084.14
3014daea-878b-4ba7-a085-766c16ac2854,23dc94d8-dea4-416b-b964-d4cbe0209c15,2025-03-11T02:38:57.427095,88.36,purchase,"Sandoval, Hoover and Jacobs",Underwoodmouth,True,False,21333.7,21245.34
0bfdc225-5aaa-49ed-b83c-5f24572c01ad,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-04-07T00:03:39.716830,2535.52,deposit,Gray-Maynard,North Joseph,False,False,40648.78,43184.3
d9c349a1-021f-44a5-a922-0f78ce55f362,0eec315d-6d73-45ea-b895-b3ae6f39ae56,2025-02-21T09:51:23.614635,416.73,deposit,"Kelley, Jones and Bowman",Reginaview,False,False,1326.77,1743.5
fdb1e644-5021-4c44-8521-8b6843eca00a,8a3df852-4383-4e2a-9f0e-381c78309119,2025-01-15T03:43:03.416569,1552.98,purchase,Hill Inc,Pettybury,False,False,62890.34,61337.36
f46c9097-2af6-40c6-8246-818430e0b443,504eaf47-d371-48a4-ba7a-1f7ce55e7f4b,2025-02-06T15:01:46.583608,1637.12,payment,Patton Inc,New Jessica,False,False,98619.45,100256.57
